x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
-131.8847809,83.05456543,0.7640503049,0.009020444937,0.03319710866,1.75476563,-2.180080891,11.65719795,0.07817979902,-0.04571671411,-0.002235247521,0.0007755031693,0,1,0,-131.9929962,83.64238739,0.7680522799,0.008839843989,0.03036769656,1.754784801,-2.224084616,11.8675909,0.08358810842,-0.04584068805,0.009240088053,-6.635364844e-05
-131.9929962,83.64238739,0.7680522799,0.008839843795,0.03036769666,1.754784822,-2.224084616,11.8675909,0.08358810842,-0.04584068805,0.009240088053,-6.635364844e-05,0,1,0,-132.1075134,84.26428223,0.7722796202,0.008262990588,0.02729834476,1.754774139,-2.267052889,12.07438183,0.0843506828,-0.06093914062,0.01297467016,-0.0006815972738
-132.1075134,84.26428223,0.7722796202,0.008262990974,0.0272983443,1.754774094,-2.267052889,12.07438183,0.0843506828,-0.06093914062,0.01297467016,-0.0006815972738,0,1,0,-132.2196198,84.8722229,0.7763083577,0.007714747758,0.02416771446,1.754740047,-2.308431149,12.27767277,0.07155752182,-0.06786221266,0.002737216884,-0.001598990057
-132.2196198,84.8722229,0.7763083577,0.007714747917,0.02416771464,1.75474,-2.308431149,12.27767277,0.07155752182,-0.06786221266,0.002737216884,-0.001598990057,0,1,0,-132.3334808,85.49095154,0.779348433,0.007993816934,0.02021246243,1.754571232,-2.353714943,12.47956371,0.05397082865,-0.08549534529,-0.007713220548,-0.004318615887
-132.3334808,85.49095154,0.779348433,0.007993817329,0.02021246217,1.754571199,-2.353714943,12.47956371,0.05397082865,-0.08549534529,-0.007713220548,-0.004318615887,0,1,0,-132.4491577,86.11997223,0.7819759846,0.008355856258,0.01566424603,1.754297466,-2.397743464,12.68139267,0.05166013911,-0.09392406791,-0.006743773352,-0.005833021365
-132.4491577,86.11997223,0.7819759846,0.008355855942,0.01566424593,1.754297495,-2.397743464,12.68139267,0.05166013911,-0.09392406791,-0.006743773352,-0.005833021365,0,1,0,-132.5668335,86.75875854,0.7841950059,0.008121490732,0.01115052552,1.753992254,-2.438287258,12.88067341,0.03312611207,-0.08422390372,0.014821277,-0.006352325436
-132.5668335,86.75875854,0.7841950059,0.008121490479,0.01115052588,1.7539922,-2.438287258,12.88067341,0.03312611207,-0.08422390372,0.014821277,-0.006352325436,0,1,0,-132.6867218,87.40692902,0.7855410576,0.007198095419,0.007290139621,1.753749378,-2.472216845,13.08329678,0.02792781778,-0.07287379354,0.01968371309,-0.003918130882
-132.6867218,87.40692902,0.7855410576,0.007198095322,0.007290139794,1.753749371,-2.472216845,13.08329678,0.02792781778,-0.07287379354,0.01968371309,-0.003918130882,0,1,0,-132.8085938,88.06515503,0.7867606282,0.006178856108,0.003889439758,1.753638615,-2.503615141,13.28543949,0.02775420621,-0.06495649368,0.02077963017,-0.001285963925
-132.8085938,88.06515503,0.7867606282,0.006178855896,0.00388943986,1.753638625,-2.503615141,13.28543949,0.02775420621,-0.06495649368,0.02077963017,-0.001285963925,0,1,0,-132.9322357,88.73332214,0.7879807949,0.00520992233,0.0008756793087,1.753622582,-2.536223412,13.48624134,0.01805002429,-0.04752586782,0.01088651456,-0.0001842010533
-132.9322357,88.73332214,0.7879807949,0.005209922325,0.0008756793104,1.753622532,-2.536223412,13.48624134,0.01805002429,-0.04752586782,0.01088651456,-0.0001842010533,0,1,0,-133.0609589,89.42636871,0.7882823944,0.005154013501,-0.001024251574,1.753626883,-2.566779375,13.6907692,-0.002078803256,-0.02735259198,-0.00216052914,0.0005038098898
-133.0609589,89.42636871,0.7882823944,0.005154013634,-0.001024251571,1.753626943,-2.566779375,13.6907692,-0.002078803256,-0.02735259198,-0.00216052914,0.0005038098898,0,1,0,-133.189209,90.11530304,0.7881349921,0.005287646632,-0.001922802038,1.753690187,-2.594069719,13.89099598,-0.003997784108,-0.01226248313,-0.002678177785,0.001711403136
-133.189209,90.11530304,0.7881349921,0.005287646782,-0.001922802068,1.753690243,-2.594069719,13.89099598,-0.003997784108,-0.01226248313,-0.002678177785,0.001711403136,0,1,0,-133.3192902,90.81414795,0.7879599333,0.005406021499,-0.00225729547,1.753791415,-2.622589588,14.0900898,-0.003552112263,-0.003311810549,-0.00212192256,0.002167694271
-133.3192902,90.81414795,0.7879599333,0.005406021606,-0.002257295419,1.753791451,-2.622589588,14.0900898,-0.003552112263,-0.003311810549,-0.00212192256,0.002167694271,0,1,0,-133.4510345,91.52285767,0.7878104448,0.005498170089,-0.002259425439,1.753900092,-2.65320158,14.28774834,-0.002886536298,0.001928992802,-0.001635538181,0.002104417421
-133.4510345,91.52285767,0.7878104448,0.005498169921,-0.002259425353,1.753900051,-2.65320158,14.28774834,-0.002886536298,0.001928992802,-0.001635538181,0.002104417421,0,1,0,-133.5845032,92.24138641,0.787688911,0.005567073712,-0.002076199731,1.753996455,-2.685719013,14.48398781,-0.002309840173,0.004675704986,-0.001205291948,0.001781977247
-133.5845032,92.24138641,0.787688911,0.005567073822,-0.002076199744,1.753996491,-2.685719013,14.48398781,-0.002309840173,0.004675704986,-0.001205291948,0.001781977247,0,1,0,-133.7197266,92.96984863,0.7875909805,0.005617498665,-0.001802960238,1.754071638,-2.719662428,14.67892933,-0.00184511533,0.005887363106,-0.0008748489199,0.001276908326
-133.7197266,92.96984863,0.7875909805,0.005617498886,-0.001802960294,1.754071593,-2.719662428,14.67892933,-0.00184511533,0.005887363106,-0.0008748489199,0.001276908326,0,1,0,-133.8564453,93.70679474,0.7874872684,0.005372643265,-0.001499892009,1.754125903,-2.738591671,14.78697491,-0.001467239112,0.00613774173,0.01219505072,0.0009047659696
-133.8564453,93.70679474,0.7874872684,0.005372643471,-0.00149989198,1.754125953,-2.738591671,14.78697491,-0.001467239112,0.00613774173,0.01219505072,0.0009047659696,0,1,0,-133.9934692,94.4455719,0.7873035073,0.004494547571,-0.001204281321,1.754160536,-2.737010479,14.78020382,-0.001130143413,0.005754438229,0.01873822324,0.0005357356276
-133.9934692,94.4455719,0.7873035073,0.004494547378,-0.001204281347,1.754160523,-2.737010479,14.78020382,-0.001130143413,0.005754438229,0.01873822324,0.0005357356276,0,1,0,-134.1303864,95.18388367,0.7871252298,0.003625512467,-0.0009358346541,1.754178138,-2.734811068,14.76742172,-0.0009102920885,0.005114163272,0.01612145454,0.0002725762606
-134.1303864,95.18388367,0.7871252298,0.003625512356,-0.0009358346579,1.754178166,-2.734811068,14.76742172,-0.0009102920885,0.005114163272,0.01612145454,0.0002725762606,0,1,0,-134.2677765,95.92488098,0.7870514393,0.003611206807,-0.0007041397026,1.754185057,-2.76778841,14.94312382,-0.000771124498,0.004282261245,-0.009197965264,-6.476653198e-06
-134.2677765,95.92488098,0.7870514393,0.003611206776,-0.0007041397039,1.754185081,-2.76778841,14.94312382,-0.000771124498,0.004282261245,-0.009197965264,-6.476653198e-06,0,1,0,-134.4072266,96.67697906,0.7870898843,0.004144072445,-0.0005113268817,1.754181854,-2.809083223,15.16340065,-0.000654909818,0.003514762502,-0.01042818278,-0.0001358630543
-134.4072266,96.67697906,0.7870898843,0.004144072533,-0.0005113268853,1.754181862,-2.809083223,15.16340065,-0.000654909818,0.003514762502,-0.01042818278,-0.0001358630543,0,1,0,-134.5490417,97.44181061,0.787127912,0.004620432397,-0.0003456782364,1.754203708,-2.854109764,15.38589764,-0.0005633474793,0.004107572604,-0.0101430174,0.00370488083
-134.5490417,97.44181061,0.787127912,0.004620432388,-0.0003456782433,1.754203677,-2.854109764,15.38589764,-0.0005633474793,0.004107572604,-0.0101430174,0.00370488083,-0.08858880401,1,0,-134.6978607,98.23667145,0.7871559858,0.004958510213,4.511337568e-05,1.755851113,-2.95262289,15.58551216,-0.0004369180824,0.0123739522,-0.005862128455,0.06321372092
-134.6978607,98.23667145,0.7871559858,0.004958510399,4.511337465e-05,1.75585115,-2.95262289,15.58551216,-0.0004369180824,0.0123739522,-0.005862128455,0.06321372092,-0.5667014122,1,0,-134.8500061,99.01965332,0.7871726751,0.005186199358,0.001038222387,1.762055238,-3.11772871,15.76186085,-0.0003734182101,0.02673884854,-0.00345454365,0.1724443436
-134.8500061,99.01965332,0.7871726751,0.005186199211,0.001038222341,1.762055278,-3.11772871,15.76186085,-0.0003734182101,0.02673884854,-0.00345454365,0.1724443436,-0.6859805584,1,0,-135.0132294,99.8106308,0.7871789932,0.005308865686,0.002791326819,1.774553007,-3.35462141,15.90955067,-0.0003360372793,0.04348481819,-0.0007867093082,0.3075607717
-135.0132294,99.8106308,0.7871789932,0.00530886557,0.002791326726,1.774553061,-3.35462141,15.90955067,-0.0003360372793,0.04348481819,-0.0007867093082,0.3075607717,-0.7381833196,1,0,-135.1914062,100.6076965,0.7871775627,0.005338429939,0.005378410675,1.794158117,-3.671152592,16.02106476,-0.000374343188,0.06127985194,0.002566277049,0.4532031119
-135.1914062,100.6076965,0.7871775627,0.005338429939,0.005378410686,1.794158101,-3.671152592,16.02106476,-0.000374343188,0.06127985194,0.002566277049,0.4532031119,-0.6049298644,1,0,-135.3882446,101.4090881,0.787173152,0.005330085667,0.008679234363,1.820338054,-4.031973839,16.11239624,-0.0005058248062,0.07071340084,0.004206663463,0.5538905859
-135.3882446,101.4090881,0.787173152,0.005330085754,0.008679234423,1.820338011,-4.031973839,16.11239624,-0.0005058248062,0.07071340084,0.004206663463,0.5538905859,-0.20510526,1,0,-135.6021271,102.2154922,0.7871819735,0.005424261119,0.01175662441,1.846922699,-4.330265522,16.23390961,-0.000612627482,0.05753095448,0.003371909726,0.4948718846
-135.6021271,102.2154922,0.7871819735,0.005424261093,0.0117566241,1.846922755,-4.330265522,16.23390961,-0.000612627482,0.05753095448,0.003371909726,0.4948718846,-0.06529836357,1,0,-135.8279419,103.0287094,0.787191391,0.005540489562,0.01383212147,1.866802101,-4.560388565,16.37345695,-0.0005349762505,0.03406164795,0.002394922543,0.3220642209
-135.8279419,103.0287094,0.787191391,0.005540489685,0.01383212116,1.866802096,-4.560388565,16.37345695,-0.0005349762505,0.03406164795,0.002394922543,0.3220642209,-5.300583143e-05,1,0,-136.0640259,103.8508301,0.78719455,0.005619167079,0.01505101596,1.878755953,-4.802126408,16.5049572,-0.0003960756003,0.0206117481,0.001561696175,0.1873944551
-136.0640259,103.8508301,0.78719455,0.005619166885,0.01505101565,1.878755927,-4.802126408,16.5049572,-0.0003960756003,0.0206117481,0.001561696175,0.1873944551,0,1,0,-136.3105469,104.6782684,0.7871932983,0.005663275537,0.01572494115,1.885493169,-5.032942772,16.63524628,-0.0002554585226,0.00962785352,0.0009570272523,0.1027017534
-136.3105469,104.6782684,0.7871932983,0.005663275719,0.01572494023,1.885493159,-5.032942772,16.63524628,-0.0002554585226,0.00962785352,0.0009570272523,0.1027017534,0,1,0,-136.5671692,105.5126343,0.787188828,0.005683778341,0.01584737503,1.889014347,-5.233143806,16.77246857,-0.0001311860397,-0.002065366134,0.0005374804605,0.05105361715
-136.5671692,105.5126343,0.787188828,0.00568377832,0.01584737562,1.889014363,-5.233143806,16.77246857,-0.0001311860397,-0.002065366134,0.0005374804605,0.05105361715,0,1,0,-136.8324432,106.3542862,0.7871822119,0.005689382227,0.01539766554,1.890620827,-5.398889065,16.91887856,-1.916725523e-06,-0.01347441506,0.0003085237695,0.02096089162
-136.8324432,106.3542862,0.7871822119,0.005689382087,0.01539766509,1.890620828,-5.398889065,16.91887856,-1.916725523e-06,-0.01347441506,0.0003085237695,0.02096089162,0,1,0,-137.1048431,107.2036133,0.7871739268,0.005684851944,0.01443238007,1.891153427,-5.533484459,17.07377815,0.0001275337709,-0.02301922254,0.0001971041638,0.00473580882
-137.1048431,107.2036133,0.7871739268,0.005684852134,0.01443237998,1.891153455,-5.533484459,17.07377815,0.0001275337709,-0.02301922254,0.0001971041638,0.00473580882,-0.06436675042,1,0,-137.3838654,108.0606308,0.787166059,0.005662678976,0.01325689422,1.89222561,-5.686302185,17.21804619,0.0001643520809,-0.02176277339,0.001318395836,0.04440817609
-137.3838654,108.0606308,0.787166059,0.005662679207,0.01325689442,1.892225623,-5.686302185,17.21804619,0.0001643520809,-0.02176277339,0.001318395836,0.04440817609,-0.3588542938,1,0,-137.6721802,108.9242859,0.7871562243,0.005601643928,0.01243547479,1.897220063,-5.886470795,17.33698845,0.0001013480505,-0.01059788093,0.003383149626,0.1450970322
-137.6721802,108.9242859,0.7871562243,0.00560164405,0.01243547443,1.897220016,-5.886470795,17.33698845,0.0001013480505,-0.01059788093,0.003383149626,0.1450970322,-0.7260722518,1,0,-137.9731293,109.793541,0.787142396,0.005495905178,0.01231916316,1.908379753,-6.144165993,17.42311668,-2.592824421e-05,0.006419109181,0.005940472707,0.2813050151
-137.9731293,109.793541,0.787142396,0.00549590541,0.01231916342,1.908379793,-6.144165993,17.42311668,-2.592824421e-05,0.006419109181,0.005940472707,0.2813050151,-0.8323409557,1,0,-138.2895203,110.6646042,0.7871242166,0.005346178658,0.01314036231,1.926817241,-6.472558975,17.46585083,-0.0001829757675,0.02738866955,0.009027505293,0.4322330356
-138.2895203,110.6646042,0.7871242166,0.005346178543,0.01314036269,1.926817298,-6.472558975,17.46585083,-0.0001829757675,0.02738866955,0.009027505293,0.4322330356,-0.9087336063,1,0,-138.6255798,111.5359039,0.7871029973,0.005148648232,0.01503334136,1.952931987,-6.878762722,17.45081711,-0.0004040762724,0.05013812706,0.01379181258,0.5861979127
-138.6255798,111.5359039,0.7871029973,0.005148648284,0.01503334101,1.952932,-6.878762722,17.45081711,-0.0004040762724,0.05013812706,0.01379181258,0.5861979127,-0.9683892131,1,0,-138.9846039,112.402504,0.7870422006,0.004565000312,0.01804737765,1.986698077,-7.331767559,17.28370667,-0.0006903931499,0.07280890644,0.0297633037,0.7382289767
-138.9846039,112.402504,0.7870422006,0.004565000534,0.01804737747,1.986698031,-7.331767559,17.28370667,-0.0006903931499,0.07280890644,0.0297633037,0.7382289767,-0.977737546,1,0,-139.3718262,113.2637405,0.7869215012,0.003589629948,0.0221396294,2.02836117,-7.82993412,16.9868679,-0.001094583888,0.09191996604,0.03949356079,0.8866690397
-139.3718262,113.2637405,0.7869215012,0.003589629894,0.02213962935,2.028361082,-7.82993412,16.9868679,-0.001094583888,0.09191996604,0.03949356079,0.8866690397,-0.9441671968,1,0,-139.6564026,113.8507767,0.786834836,0.002738833469,0.02621172498,2.06743302,-8.266910553,16.6932869,-0.001490427065,0.1498836875,0.06557496637,1.34440124
-139.6564026,113.8507767,0.786834836,0.002738833427,0.02621172555,2.067433119,-8.266910553,16.6932869,-0.001490427065,0.1498836875,0.06557496637,1.34440124,-0.7037134767,1,0,-140.2267914,114.9272919,0.786788702,0.002676964243,0.03204489233,2.127991779,-8.964020729,16.42137337,-0.002034466015,0.09445407987,0.02440408617,1.010430455
-140.2267914,114.9272919,0.786788702,0.002676964272,0.03204489127,2.127991676,-8.964020729,16.42137337,-0.002034466015,0.09445407987,0.02440408617,1.010430455,-0.3206579685,1,0,-140.6951904,115.738472,0.7868565917,0.003178356603,0.0362360148,2.17571053,-9.553466797,16.23352242,-0.002064313507,0.0798265487,0.0222090818,0.9008548856
-140.6951904,115.738472,0.7868565917,0.003178356681,0.03623601422,2.17571044,-9.553466797,16.23352242,-0.002064313507,0.0798265487,0.0222090818,0.9008548856,-0.1529025435,1,0,-141.1907043,116.5411224,0.7869197726,0.003674746634,0.03946605503,2.215403655,-10.10346889,16.05619431,-0.001787518268,0.05787986517,0.01864456013,0.7082027197
-141.1907043,116.5411224,0.7869197726,0.003674746724,0.03946605325,2.215403557,-10.10346889,16.05619431,-0.001787518268,0.05787986517,0.01864456013,0.7082027197,-0.09324689209,1,0,-141.7116852,117.3356628,0.7869660854,0.004057406084,0.04177066744,2.24540107,-10.64885521,15.85370541,-0.001368704252,0.04290210828,0.01573150232,0.5302007198
-141.7116852,117.3356628,0.7869660854,0.004057405982,0.04177066684,2.245401144,-10.64885521,15.85370541,-0.001368704252,0.04290210828,0.01573150232,0.5302007198,-0.1780883521,1,0,-142.2620697,118.1242371,0.786996007,0.004284022686,0.04365690392,2.269314404,-11.21728516,15.59986782,-0.001107132062,0.03981353343,0.01707324572,0.4695106745
-142.2620697,118.1242371,0.786996007,0.004284022842,0.04365690425,2.269314289,-11.21728516,15.59986782,-0.001107132062,0.03981353343,0.01707324572,0.4695106745,-0.4744391441,1,0,-142.7552338,118.78936,0.7870074511,0.00435423963,0.04500432234,2.286994074,-11.67938614,15.3670578,-0.000971596688,0.03076216392,0.01710985601,0.398178488
-142.7552338,118.78936,0.7870074511,0.004354239441,0.04500432312,2.28699398,-11.67938614,15.3670578,-0.000971596688,0.03076216392,0.01710985601,0.398178488,-0.549932301,1,0,-143.3641815,119.562645,0.787006259,0.00433838282,0.0463630239,2.308576544,-12.21885014,15.06775856,-0.0008264997159,0.02634005621,0.02151790448,0.4406362772
-143.3641815,119.562645,0.787006259,0.004338382743,0.04636302218,2.308576584,-12.21885014,15.06775856,-0.0008264997159,0.02634005621,0.02151790448,0.4406362772,-0.3504697382,1,0,-143.9879913,120.3070984,0.7869974375,0.004326818779,0.04721627141,2.331169673,-12.71052551,14.80604553,-0.0005494994693,0.01148354728,0.02022919245,0.446605742
-143.9879913,120.3070984,0.7869974375,0.004326818977,0.04721627012,2.331169605,-12.71052551,14.80604553,-0.0005494994693,0.01148354728,0.02022919245,0.446605742,-0.144517988,1,0,-144.6342621,121.0410156,0.7869948149,0.004446030055,0.0469205799,2.351084069,-13.12792206,14.63518906,0.0001496667101,-0.01681916416,0.01304960623,0.3471406996
-144.6342621,121.0410156,0.7869948149,0.004446030129,0.04692057893,2.351083994,-13.12792206,14.63518906,0.0001496667101,-0.01681916416,0.01304960623,0.3471406996,-5.300583143e-05,1,0,-145.2989349,121.7692337,0.7869976163,0.004610656363,0.04526560143,2.364336096,-13.49657154,14.51322269,0.001008273917,-0.04042806849,0.006549874321,0.2125654966
-145.2989349,121.7692337,0.7869976163,0.004610656295,0.04526560009,2.364336014,-13.49657154,14.51322269,0.001008273917,-0.04042806849,0.006549874321,0.2125654966,-5.300583143e-05,1,0,-145.9806976,122.4927979,0.7870059609,0.004742622009,0.04278124287,2.372097997,-13.83998966,14.41005325,0.001519791782,-0.05437711254,0.002760217525,0.1193288639
-145.9806976,122.4927979,0.7870059609,0.00474262191,0.04278124124,2.372097969,-13.83998966,14.41005325,0.001519791782,-0.05437711254,0.002760217525,0.1193288639,0,1,0,-146.6782532,123.2126846,0.7870157957,0.004841446328,0.03971775267,2.37616309,-14.1439476,14.3430481,0.00178158225,-0.06524929404,0.000575135462,0.05807039887
-146.6782532,123.2126846,0.7870157957,0.004841446411,0.03971775249,2.376163006,-14.1439476,14.3430481,0.00178158225,-0.06524929404,0.000575135462,0.05807039887,0,1,0,-147.389679,123.930603,0.7870241404,0.004912971668,0.03617853489,2.377890144,-14.40509129,14.31692886,0.001892361324,-0.07414364815,-0.000473436492,0.02052877657
-147.389679,123.930603,0.7870241404,0.004912971519,0.03617853671,2.37789011,-14.40509129,14.31692886,0.001892361324,-0.07414364815,-0.000473436492,0.02052877657,0,1,0,-148.1129913,124.6483994,0.7870306969,0.004960178809,0.03227501356,2.378256105,-14.62621403,14.32889271,0.001879087184,-0.08038030565,-0.0007811794057,-0.0002610210213
-148.1129913,124.6483994,0.7870306969,0.004960178863,0.03227501363,2.378256083,-14.62621403,14.32889271,0.001879087184,-0.08038030565,-0.0007811794057,-0.0002610210213,0,1,0,-148.8464508,125.3676758,0.7870357633,0.004984616639,0.02816157952,2.377918026,-14.81327724,14.37232399,0.00174793927,-0.08316409588,-0.0006038798601,-0.01026507095
