steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
0,0.9615787864,-271.7832947,55.50783157,-2.561340332,0.001926780446,-19.26585579,-10.34576225,0.1735764742,-273.3295898,54.65005112,-2.552178882,0.002048015616,-18.95706749,-10.9877243,0.08665492386
0,0.9642772675,-273.3295898,54.65005112,-2.55217886,0.002048015594,-18.95706749,-10.9877243,0.08665492386,-274.3944092,54.01984406,-2.547863109,0.002142667486,-18.77047729,-11.41383362,0.05287097394
0,0.9687747359,-274.3944092,54.01984406,-2.547863007,0.002142667538,-18.77047729,-11.41383362,0.05287097394,-275.2700806,53.48152542,-2.545727548,0.00222170161,-18.65594292,-11.71518135,0.0269491598
0,0.9570813179,-275.2700806,53.48152542,-2.545727491,0.002221701667,-18.65594292,-11.71518135,0.0269491598,-276.241394,52.86720276,-2.544477984,0.002133011312,-18.53175926,-11.95254517,0.01372664236
0,0.9607114196,-276.241394,52.86720276,-2.54447794,0.002133011352,-18.53175926,-11.95254517,0.01372664236,-277.2601624,52.20769882,-2.543717839,0.001776098834,-18.40938759,-12.11144543,0.007267219946
0,0.9615787864,-277.2601624,52.20769882,-2.543717861,0.001776098856,-18.40938759,-12.11144543,0.007267219946,-278.0390625,51.69556427,-2.543292248,0.001458405733,-18.33013725,-12.20233536,0.004303680267
0,0.9584305882,-278.0390625,51.69556427,-2.543292284,0.00145840575,-18.33013725,-12.20233536,0.004303680267,-278.9871521,51.06535721,-2.543015664,0.001498578833,-18.33697701,-12.33199596,0.001588008832
0,0.9582056999,-278.9871521,51.06535721,-2.543015718,0.001498578815,-18.33697701,-12.33199596,0.001588008832,-279.8840332,50.46409225,-2.542945106,0.001836536905,-18.38262939,-12.45154858,0.004859387875
-0.2013466656,0.9615787864,-279.8840332,50.46409225,-2.542945147,0.001836536918,-18.38262939,-12.45154858,0.004859387875,-280.8076782,49.8388176,-2.540879335,0.002120017803,-18.39857101,-12.60730553,0.07731756568
-0.5899918675,0.9584305882,-280.8076782,49.8388176,-2.54087925,0.002120017773,-18.39857101,-12.60730553,0.07731756568,-281.8042603,49.15232849,-2.53311042,0.002286911281,-18.36707878,-12.8162365,0.1878249198
-0.7661639452,0.959779799,-281.8042603,49.15232849,-2.53311038,0.002286911244,-18.36707878,-12.8162365,0.1878249198,-282.7612915,48.47592545,-2.518352578,0.002342820679,-18.27704239,-13.07318497,0.2176644355
-0.8509733081,0.9588803053,-282.7612915,48.47592545,-2.518352509,0.002342820633,-18.27704239,-13.07318497,0.2176644355,-283.6065674,47.85892868,-2.497920065,0.00231790593,-18.13170052,-13.36484337,0.237310335
-0.8481463194,0.959779799,-283.6065674,47.85892868,-2.497920036,0.002317905892,-18.13170052,-13.36484337,0.237310335,-284.45401,47.21635056,-2.467948654,0.002236844013,-17.89624977,-13.7465229,0.4690217078
-0.5266418457,0.9579808116,-284.45401,47.21635056,-2.467948675,0.00223684404,-17.89624977,-13.7465229,0.4690217078,-285.3432312,46.51168442,-2.432811976,0.002214669386,-17.65192032,-14.13768196,0.5346691012
-0.2642469108,0.9570813179,-285.3432312,46.51168442,-2.432811975,0.002214669483,-17.65192032,-14.13768196,0.5346691012,-286.2607422,45.75299835,-2.395378778,0.002294301695,-17.37369347,-14.56575394,0.8265615702
-0.4893450141,0.9642772675,-286.2607422,45.75299835,-2.395378828,0.002294301754,-17.37369347,-14.56575394,0.8265615702,-287.056366,45.06455994,-2.364576476,0.002314568263,-17.05945587,-14.97017956,0.6609095931
-0.6841495037,0.9561818242,-287.056366,45.06455994,-2.364576578,0.002314568264,-17.05945587,-14.97017956,0.6609095931,-287.9304199,44.26660919,-2.327612603,0.002251267177,-16.62081337,-15.46076393,0.5910599828
-0.717687726,0.9607114196,-287.9304199,44.26660919,-2.327612638,0.0022512672,-16.62081337,-15.46076393,0.5910599828,-288.6890564,43.53257751,-2.290707553,0.00213217668,-16.14670563,-15.92740536,0.7592188716
-0.7260722518,0.9624782801,-288.6890564,43.53257751,-2.290707588,0.002132176654,-16.14670563,-15.92740536,0.7592188716,-289.5358887,42.65897369,-2.246426891,0.001966237584,-15.5674696,-16.43828011,0.7192453742
-0.7260722518,0.9561818242,-289.5358887,42.65897369,-2.246426821,0.001966237556,-15.5674696,-16.43828011,0.7192453742,-290.2569885,41.86279297,-2.203951042,0.001827479899,-15.00832939,-16.88878822,0.7600952983
-0.727935493,0.9570813179,-290.2569885,41.86279297,-2.20395112,0.001827479922,-15.00832939,-16.88878822,0.7600952983,-290.9776001,41.01340103,-2.158829456,0.001718759874,-14.39451218,-17.33806801,0.6962842345
-0.727935493,0.9588803053,-290.9776001,41.01340103,-2.158829451,0.001718759886,-14.39451218,-17.33806801,0.6962842345,-291.6482239,40.16598511,-2.105447994,0.001629233059,-13.64994621,-17.83761597,1.106402755
-0.3234528303,0.9633777738,-291.6482239,40.16598511,-2.105448008,0.001629233011,-13.64994621,-17.83761597,1.106402755,-292.3869019,39.16030121,-2.059741241,0.001675367218,-13.0042696,-18.25430679,1.265065789
0,0.9561818242,-292.3869019,39.16030121,-2.059741259,0.001675367239,-13.0042696,-18.25430679,1.265065789,-292.9866028,38.28261948,-2.019531112,0.001820683609,-12.39975929,-18.63363075,0.9776926637
0,0.9570813179,-292.9866028,38.28261948,-2.019531012,0.001820683596,-12.39975929,-18.63363075,0.9776926637,-293.5957336,37.32982635,-1.986756078,0.001998066626,-11.81890488,-18.98163605,0.3902969062
0,0.9570813179,-293.5957336,37.32982635,-1.986756086,0.001998066669,-11.81890488,-18.98163605,0.3902969062,-294.1409912,36.41656494,-1.959141807,0.002146363626,-11.19078732,-19.33012772,0.3901071846
0,0.9588803053,-294.1409912,36.41656494,-1.95914185,0.002146363724,-11.19078732,-19.33012772,0.3901071846,-294.7113953,35.38849258,-1.936455225,0.00225746489,-10.54013443,-19.67142105,0.2915099561
0,0.9561818242,-294.7113953,35.38849258,-1.93645525,0.002257464919,-10.54013443,-19.67142105,0.2915099561,-295.2301025,34.38103485,-1.91897567,0.002335310508,-9.909814835,-19.99065018,0.3470030427
0,0.9579808116,-295.2301025,34.38103485,-1.918975711,0.002335310448,-9.909814835,-19.99065018,0.3470030427,-295.7095337,33.37967682,-1.907285273,0.002391218451,-9.380084038,-20.2557106,0.1504989117
0,0.9588803053,-295.7095337,33.37967682,-1.907285333,0.002391218441,-9.380084038,-20.2557106,0.1504989117,-296.1268311,32.44940948,-1.897856186,0.002441644666,-8.839354515,-20.52952385,0.1310827732
0,0.9624782801,-296.1268311,32.44940948,-1.897856236,0.002441644669,-8.839354515,-20.52952385,0.1310827732,-296.5851746,31.36099243,-1.892419716,0.002481220951,-8.432605743,-20.74259567,0.08172084391
0,0.9633777738,-296.5851746,31.36099243,-1.892419696,0.002481220989,-8.432605743,-20.74259567,0.08172084391,-297.0084534,30.29502869,-1.888378413,0.00252127644,-8.034668922,-20.96523666,0.0750253275
0,0.9607114196,-297.0084534,30.29502869,-1.888378382,0.002521276474,-8.034668922,-20.96523666,0.0750253275,-297.3826599,29.30636215,-1.88642602,0.002552628685,-7.764940739,-21.13129997,0.03321360797
0,0.9579808116,-297.3826599,29.30636215,-1.886425972,0.00255262875,-7.764940739,-21.13129997,0.03321360797,-297.7907104,28.1845932,-1.88532232,0.002583025821,-7.532352924,-21.29466438,0.01440736745
0,0.9570813179,-297.7907104,28.1845932,-1.885322332,0.002583025722,-7.532352924,-21.29466438,0.01440736745,-298.1618042,27.13086128,-1.884963012,0.002605677112,-7.371976852,-21.43028259,0.002429647604
0,0.9652088881,-298.1618042,27.13086128,-1.884963036,0.002605677117,-7.371976852,-21.43028259,0.002429647604,-298.5421143,26.02492905,-1.885004158,0.002620816487,-7.259763718,-21.55259514,-0.002293454716
0,0.9642772675,-298.5421143,26.02492905,-1.885004163,0.002620816464,-7.259763718,-21.55259514,-0.002293454716,-298.8913269,24.99194527,-1.885239646,0.002627491338,-7.193464279,-21.65392685,-0.004267613869
0,0.9624782801,-298.8913269,24.99194527,-1.885239601,0.002627491252,-7.193464279,-21.65392685,-0.004267613869,-299.2498474,23.91863632,-1.885565254,0.002627015058,-7.155180454,-21.74843979,-0.005703702569
0,0.9579808116,-299.2498474,23.91863632,-1.885565281,0.002627015114,-7.155180454,-21.74843979,-0.005703702569,-299.6378784,22.7466774,-1.885907562,0.002619624026,-7.139940739,-21.8364563,-0.005513648968
0,0.9588803053,-299.6378784,22.7466774,-1.885907531,0.002619624138,-7.139940739,-21.8364563,-0.005513648968,-299.9767456,21.71737671,-1.886185195,0.002607583594,-7.140708447,-21.90940666,-0.004406388383
0,0.9570813179,-299.9767456,21.71737671,-1.886185169,0.002607583534,-7.140708447,-21.90940666,-0.004406388383,-300.3347473,20.62626266,-1.886428098,0.002591371606,-7.151438236,-21.98136139,-0.003160722554
0,0.9652088881,-300.3347473,20.62626266,-1.886428118,0.002591371536,-7.151438236,-21.98136139,-0.003160722554,-300.6660767,19.61400414,-1.886620496,0.002572893964,-7.16907692,-22.0499897,-0.004581971094
0,0.9552823305,-300.6660767,19.61400414,-1.886620522,0.002572893864,-7.16907692,-22.0499897,-0.004581971094,-301.0502319,18.43873215,-1.886777772,0.002551794045,-7.192799091,-22.12153816,-0.00255290675
0,0.9615787864,-301.0502319,18.43873215,-1.886777759,0.002551794052,-7.192799091,-22.12153816,-0.00255290675,-301.4003906,17.36661911,-1.886878886,0.002531767112,-7.216581821,-22.18464851,-0.002044116845
0,0.959779799,-301.4003906,17.36661911,-1.886878848,0.002531767124,-7.216581821,-22.18464851,-0.002044116845,-301.789978,16.17349625,-1.88695689,0.002509116602,-7.244721413,-22.25465012,-0.001058410853
0,0.9579808116,-301.789978,16.17349625,-1.88695693,0.002509116661,-7.244721413,-22.25465012,-0.001058410853,-302.1393127,15.10364056,-1.887000271,0.002490997164,-7.269095898,-22.31384277,-0.0004066645633
0,0.959779799,-302.1393127,15.10364056,-1.887000322,0.002490997082,-7.269095898,-22.31384277,-0.0004066645633,-302.478241,14.06578827,-1.887029587,0.002472161711,-7.294313908,-22.37499428,-0.0003917956783
0,0.9661083817,-302.478241,14.06578827,-1.887029529,0.002472161781,-7.294313908,-22.37499428,-0.0003917956783,-302.8861389,12.81690025,-1.887049852,0.002450585444,-7.323859692,-22.44771194,-0.0003530365939
0,0.9570813179,-302.8861389,12.81690025,-1.887049794,0.002450585365,-7.323859692,-22.44771194,-0.0003530365939,-303.2549438,11.68813419,-1.887058206,0.002433300024,-7.348867416,-22.51067162,-0.0001725584298
0,0.9570813179,-303.2549438,11.68813419,-1.887058258,0.002433300018,-7.348867416,-22.51067162,-0.0001725584298,-303.616333,10.58225441,-1.887061556,0.002417802506,-7.37263155,-22.5720005,-2.75924549e-07
0,0.959779799,-303.616333,10.58225441,-1.887061596,0.002417802578,-7.37263155,-22.5720005,-2.75924549e-07,-303.9794006,9.471515656,-1.887063254,0.002403855507,-7.395338535,-22.63208199,-7.745162378e-08
0,0.9615787864,-303.9794006,9.471515656,-1.887063265,0.002403855557,-7.395338535,-22.63208199,-7.745162378e-08,-304.3433838,8.358096123,-1.887063972,0.00239038461,-7.418300629,-22.69429398,-3.185648723e-08
-0.01592263021,0.9607114196,-304.3433838,8.358096123,-1.88706398,0.002390384674,-7.418300629,-22.69429398,-3.185648723e-08,-304.7116394,7.23076725,-1.886541269,0.002376913985,-7.415911198,-22.76355934,0.03227370977
-0.1706032902,0.9579808116,-304.7116394,7.23076725,-1.886541247,0.002376914024,-7.415911198,-22.76355934,0.03227370977,-305.0795288,6.093948841,-1.882807797,0.002347588637,-7.340958595,-22.85269165,0.174390316
-0.2227738649,0.959779799,-305.0795288,6.093948841,-1.882807851,0.002347588539,-7.340958595,-22.85269165,0.174390316,-305.4361877,4.968524456,-1.874418178,0.002305269084,-7.216897011,-22.94824219,0.184337154
-0.2647609115,0.9561818242,-305.4361877,4.968524456,-1.874418139,0.002305269009,-7.216897011,-22.94824219,0.184337154,-305.789032,3.821698904,-1.860134269,0.002254008887,-7.022830486,-23.06324577,0.3225400746
-0.4343795776,0.9584305882,-305.789032,3.821698904,-1.860134244,0.002254008781,-7.022830486,-23.06324577,0.3225400746,-306.1325684,2.655691147,-1.839914695,0.002178311168,-6.726201057,-23.19303703,0.571924448
-0.4809604585,0.9561818242,-306.1325684,2.655691147,-1.83991468,0.002178311115,-6.726201057,-23.19303703,0.571924448,-306.4586792,1.477894068,-1.812250867,0.0020824671,-6.327495575,-23.33568573,0.7959694266
-0.484719038,0.9561818242,-306.4586792,1.477894068,-1.812250853,0.002082467079,-6.327495575,-23.33568573,0.7959694266,-306.7559509,0.3189836144,-1.780570169,0.002015471093,-5.87693882,-23.47556114,0.8908008933
-0.484719038,0.959779799,-306.7559509,0.3189836144,-1.780570149,0.002015470993,-5.87693882,-23.47556114,0.8908008933,-307.0349731,-0.8741545081,-1.745250672,0.001969098551,-5.357164383,-23.6118412,0.851409018
-0.484719038,0.9579808116,-307.0349731,-0.8741545081,-1.745250702,0.001969098579,-5.357164383,-23.6118412,0.851409018,-307.2781372,-2.035559893,-1.707910473,0.001936554567,-4.781569958,-23.73674965,1.022881389
-0.4306530952,0.9583020806,-307.2781372,-2.035559893,-1.707910419,0.00193655456,-4.781569958,-23.73674965,1.022881389,-307.5036926,-3.265190601,-1.67043691,0.001954912899,-4.200646877,-23.85123634,0.8022640347
-0.1650457084,0.9633777738,-307.5036926,-3.265190601,-1.670436859,0.001954912907,-4.200646877,-23.85123634,0.8022640347,-307.6908264,-4.439076424,-1.636732796,0.00204884985,-3.657547235,-23.95803261,0.673371911
0,0.9615787864,-307.6908264,-4.439076424,-1.636732817,0.002048849827,-3.657547235,-23.95803261,0.673371911,-307.857605,-5.649370193,-1.610303186,0.002156972599,-3.123126268,-24.05146599,0.4517993033
0,0.9607114196,-307.857605,-5.649370193,-1.610303164,0.002156972652,-3.123126268,-24.05146599,0.4517993033,-307.9909973,-6.798872948,-1.590226795,0.002226114184,-2.583796024,-24.13036156,0.3705383241
0,0.9579808116,-307.9909973,-6.798872948,-1.590226769,0.002226114273,-2.583796024,-24.13036156,0.3705383241,-308.1037292,-7.992220402,-1.572727518,0.002271533007,-1.976246238,-24.20975113,0.3322751522
0,0.9561818242,-308.1037292,-7.992220402,-1.572727561,0.002271533012,-1.976246238,-24.20975113,0.3322751522,-308.2020569,-9.354198456,-1.561509175,0.002294301839,-1.478896737,-24.27243805,0.2707125843
0,0.9579808116,-308.2020569,-9.354198456,-1.561509132,0.002294301754,-1.478896737,-24.27243805,0.2707125843,-308.2580872,-10.41334057,-1.554294353,0.002307534195,-1.083733678,-24.32410431,0.1463320702
0,0.9607114196,-308.2580872,-10.41334057,-1.554294348,0.002307534218,-1.083733678,-24.32410431,0.1463320702,-308.3069153,-11.77849102,-1.548094097,0.00231981264,-0.6604317427,-24.38529396,0.0574523285
0,0.9579808116,-308.3069153,-11.77849102,-1.548094153,0.002319812542,-0.6604317427,-24.38529396,0.0574523285,-308.3300781,-12.89666843,-1.544283642,0.002330303338,-0.3293873966,-24.44167137,0.05437979475
0,0.9624782801,-308.3300781,-12.89666843,-1.544283628,0.002330303425,-0.3293873966,-24.44167137,0.05437979475,-308.3410034,-14.16939926,-1.541614284,0.002342581755,-0.02721198648,-24.50533676,0.04296670109
0,0.9579808116,-308.3410034,-14.16939926,-1.541614294,0.002342581749,-0.02721198648,-24.50533676,0.04296670109,-308.3382568,-15.4980917,-1.540093603,0.002354145204,0.2101629227,-24.5702095,0.01857031323
-0.001916241134,0.9570813179,-308.3382568,-15.4980917,-1.54009366,0.002354145283,0.2101629227,-24.5702095,0.01857031323,-308.3260803,-16.68675041,-1.539112867,0.00236082077,0.3988556266,-24.63165474,0.02976872586
-0.27780357,0.9570813179,-308.3260803,-16.68675041,-1.539112926,0.00236082077,0.3988556266,-24.63165474,0.02976872586,-308.3041992,-17.89163589,-1.536125428,0.002337932385,0.6070351005,-24.68519402,0.1003612056
-0.5117038488,0.9661083817,-308.3041992,-17.89163589,-1.536125422,0.002337932354,0.6070351005,-24.68519402,0.1003612056,-308.2687378,-19.14856339,-1.528037465,0.002273440295,0.8617707491,-24.72994804,0.1945075542
-0.6151776314,0.9661083817,-308.2687378,-19.14856339,-1.528037429,0.002273440361,0.8617707491,-24.72994804,0.1945075542,-308.2202148,-20.34345818,-1.512875284,0.002166747701,1.182746291,-24.75950813,0.584145546
-0.6226305962,0.9566316009,-308.2202148,-20.34345818,-1.512875319,0.002166747814,1.182746291,-24.75950813,0.584145546,-308.151062,-21.57809448,-1.490549327,0.002031922201,1.573892355,-24.7671299,0.654448688
-0.4362428188,0.9624782801,-308.151062,-21.57809448,-1.490549326,0.002031922108,1.573892355,-24.7671299,0.654448688,-308.065155,-22.75156021,-1.464121859,0.001964330778,1.94668591,-24.77846718,0.5729361176
-0.09324689209,0.9607114196,-308.065155,-22.75156021,-1.464121819,0.001964330673,1.94668591,-24.77846718,0.5729361176,-307.9553223,-23.99785042,-1.437359238,0.00201141809,2.291568518,-24.80213356,0.4862038791
0,0.9570813179,-307.9553223,-23.99785042,-1.437359214,0.00201141811,2.291568518,-24.80213356,0.4862038791,-307.8314514,-25.22851944,-1.416739242,0.002097486815,2.636264324,-24.82131958,0.4417982996
0,0.9579808116,-307.8314514,-25.22851944,-1.416739225,0.002097486751,2.636264324,-24.82131958,0.4417982996,-307.6873474,-26.48810196,-1.402054658,0.002158522533,2.999726534,-24.82811546,0.2458082139
0,0.9584305882,-307.6873474,-26.48810196,-1.402054667,0.002158522606,2.999726534,-24.82811546,0.2458082139,-307.5321655,-27.69565582,-1.391488944,0.002200842052,3.351170301,-24.83112717,0.1738547832
0,0.9570813179,-307.5321655,-27.69565582,-1.39148891,0.002200842137,3.351170301,-24.83112717,0.1738547832,-307.3577271,-28.92573929,-1.383807457,0.002231240143,3.682241201,-24.83570671,0.1311568618
0,0.9561818242,-307.3577271,-28.92573929,-1.383807421,0.00223124004,3.682241201,-24.83570671,0.1311568618,-307.16922,-30.15050316,-1.378479191,0.002253055378,3.975819111,-24.84511757,0.09219860286
0,0.9561818242,-307.16922,-30.15050316,-1.378479242,0.00225305534,3.975819111,-24.84511757,0.09219860286,-306.9344177,-31.57196045,-1.374476218,0.002271175075,4.261670589,-24.86348343,0.07043213397
-0.09324689209,0.9570813179,-306.9344177,-31.57196045,-1.374476194,0.002271175152,4.261670589,-24.86348343,0.07043213397,-306.7493896,-32.63104248,-1.371701404,0.002270698942,4.475560188,-24.87386894,0.07344248146
-0.5807077885,0.959779799,-306.7493896,-32.63104248,-1.37170136,0.002270699013,4.475560188,-24.87386894,0.07344248146,-306.4926758,-34.01504135,-1.364432404,0.002226829066,4.797471523,-24.87177658,0.2562116683
-0.7698583007,0.9584305882,-306.4926758,-34.01504135,-1.364432454,0.002226829063,4.797471523,-24.87177658,0.2562116683,-306.2565613,-35.20307541,-1.35247334,0.002148866335,5.117187023,-24.84918404,0.5206388235
-0.8276507258,0.9642772675,-306.2565613,-35.20307541,-1.352473378,0.002148866421,5.117187023,-24.84918404,0.5206388235,-305.986145,-36.46564102,-1.333310875,0.002034783331,5.505713463,-24.7965374,0.6157389283
-0.8369989991,0.9607114196,-305.986145,-36.46564102,-1.333310843,0.002034783363,5.505713463,-24.7965374,0.6157389283,-305.7068787,-37.66491318,-1.308584193,0.001901983961,5.937025547,-24.7109375,0.4621060193
-0.7866595387,0.9588803053,-305.7068787,-37.66491318,-1.308584213,0.001901983982,5.937025547,-24.7109375,0.4621060193,-305.3949585,-38.88710785,-1.274186368,0.001729845754,6.485400677,-24.56741142,0.8054338098
-0.7456683517,0.9588803053,-305.3949585,-38.88710785,-1.274186373,0.001729845768,6.485400677,-24.56741142,0.8054338098,-305.0496826,-40.11324692,-1.234505422,0.001584292235,7.066974163,-24.38976669,0.65485394
