x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-12.2950033380486,-3.58310388464423,0.110732176677269,-9.08988072998874E-05,0.005632515836337,2.40027035386628,-7.07564445492855,6.41162183261506,-0.009013922892225,9.5483637901419,0.048866226927727,-0.336771245925118,0.019615891608009,-0.24050777253518,0.009443166665733,0.042119551450014,0,0.034999999999997,-12.5408241250037,-3.35848003459727,0.110863669657968,0.002289000445773,0.012480764150175,2.40524466548284,-6.98281700358089,6.38881028146459,0.017332968318156,9.46439051870701,-0.044070709716793,1.07419745155753,-0.007668166735964,-0.322010478642616,0.067997121516378,-2.3992363267116,-2.65534104698652,-2.32864874592696
-12.5408241250037,-3.35848003459727,0.110863669657968,0.002289000445773,0.012480764150175,2.40524466548284,-6.98281700358089,6.38881028146459,0.017332968318156,9.46439051870701,-0.044070709716793,1.07419745155753,-0.007668166735964,-0.322010478642616,0.009443166665733,0,0,0.039999999999999,-12.8208516990533,-3.1043544324199,0.110752525606537,-0.001206150969472,0.015404148393476,2.40981328458843,-6.9782346730575,6.3287156626504,-0.024431594595534,9.42052631810281,-0.045661590758426,-0.195545609577845,0.339947654825303,0.13183423827984,-0.087378785381123,-1.09660501510496,-0.039772026040842,11.3461179230617
-12.8208516990533,-3.1043544324199,0.110752525606537,-0.001206150969472,0.015404148393476,2.40981328458843,-6.9782346730575,6.3287156626504,-0.024431594595534,9.42052631810281,-0.045661590758426,-0.195545609577845,0.339947654825303,0.13183423827984,0.0084567097947,-0.07917333394289,0.07917333394289,0.065000000000005,-13.2708926586184,-2.69676554669014,0.11075276063071,-0.004309460289916,0.023078155708596,2.39212535601337,-6.84053405707085,6.23257833460324,0.021727916995221,9.25356286484577,0.097535579453051,-0.492035780395081,-0.877378948820813,0.135644206487585,-0.047743220314531,-2.56866851164663,2.20303338786871,0.058614895503757
-13.2708926586184,-2.69676554669014,0.11075276063071,-0.004309460289916,0.023078155708596,2.39212535601337,-6.84053405707085,6.23257833460324,0.021727916995221,9.25356286484577,0.097535579453051,-0.492035780395081,-0.877378948820813,0.135644206487585,0.007840174250305,-0.539571225643158,0.539571225643158,0.015000000000001,-13.3730069149853,-2.60313144758459,0.110987325635195,-0.004675372648574,0.023882662600025,2.38864336923523,-6.78551448847208,6.23998139334912,0.011609617302056,9.218082894536,0.086731840004672,0.885881718184026,1.07022209699665,0.093398416376356,-0.024394157243852,-2.36533135398451,-0.720249296558579,-2.81638600741515
-13.3730069149853,-2.60313144758459,0.110987325635195,-0.004675372648574,0.023882662600025,2.38864336923523,-6.78551448847208,6.23998139334912,0.011609617302056,9.218082894536,0.086731840004672,0.885881718184026,1.07022209699665,0.093398416376356,0.011416080407798,-0.725302577018738,0.725302577018738,0.049999999999997,-13.7069085307016,-2.29457110015728,0.110976260415059,0.004200590726356,0.03470571307854,2.40258826908753,-6.59128995956809,6.04246737955714,0.001556030398997,8.94180100803302,-0.026647642577146,0.647233135451379,-0.140703955552901,-0.383412819506338,0.177519267498615,-5.52563773005982,-2.26758965163647,-9.53622471765443
-13.7069085307016,-2.29457110015728,0.110976260415059,0.004200590726356,0.03470571307854,2.40258826908753,-6.59128995956809,6.04246737955714,0.001556030398997,8.94180100803302,-0.026647642577146,0.647233135451379,-0.140703955552901,-0.383412819506338,0.010460450313985,-1,1,0.024999999999999,-13.8708473160787,-2.14480111670846,0.111005673955678,-0.001023892971075,0.038138361387747,2.39910654587952,-6.50689138844482,5.95590436656092,-0.045893603686542,8.82112843779848,0.011200379445055,-2.97434432273274,1.03266143726461,0.604331107534293,-0.208979347897233,-4.82690280938193,1.5139208808881,39.5097570816275
-13.8708473160787,-2.14480111670846,0.111005673955678,-0.001023892971075,0.038138361387747,2.39910654587952,-6.50689138844482,5.95590436656092,-0.045893603686542,8.82112843779848,0.011200379445055,-2.97434432273274,1.03266143726461,0.604331107534293,0.0084567097947,-1,1,0.050000000000004,-14.189186550197,-1.85402870343632,0.110894688342457,-0.002251319851989,0.045489115579777,2.38429202228783,-6.24931667878444,5.68459823037425,0.002007150262085,8.44643970485909,0.162087336604069,-0.376870624749356,-0.242857900100292,-0.234912953114736,-0.024548537618286,-7.49377465878727,3.01773914318003,-16.7848812129792
-14.189186550197,-1.85402870343632,0.110894688342457,-0.002251319851989,0.045489115579777,2.38429202228783,-6.24931667878444,5.68459823037425,0.002007150262085,8.44643970485909,0.162087336604069,-0.376870624749356,-0.242857900100292,-0.234912953114736,0.012402537278831,-1,1,0.039999999999999,-14.4343882990959,-1.62931428416579,0.110854443728742,0.001174222329325,0.044307859353497,2.38772645541838,-6.05155559709525,5.52338313170927,-0.014748036576245,8.19242354388094,0.115251212794364,-1.06628972988527,0.066073949076427,0.131574531926951,0.085638554532849,-6.3504040244538,-1.17090309524264,9.16218712604239
-14.4343882990959,-1.62931428416579,0.110854443728742,0.001174222329325,0.044307859353497,2.38772645541838,-6.05155559709525,5.52338313170927,-0.014748036576245,8.19242354388094,0.115251212794364,-1.06628972988527,0.066073949076427,0.131574531926951,0.010460450313985,-1,1,0.039999999999999,-14.6714523840174,-1.41204183501394,0.1104984598901,0.000350659309185,0.045407537167318,2.38943251778654,-5.81606005296583,5.34530393710035,-0.009854510886737,7.89897907101988,0.070415589717935,0.51107419426608,0.50690502451733,-0.276281351642249,-0.020589075503496,-7.33611182152665,-1.12089057691075,-10.1963970892302
-14.6714523840174,-1.41204183501394,0.1104984598901,0.000350659309185,0.045407537167318,2.38943251778654,-5.81606005296583,5.34530393710035,-0.009854510886737,7.89897907101988,0.070415589717935,0.51107419426608,0.50690502451733,-0.276281351642249,0.009443166665733,-1,1,0.034999999999997,-14.8718465691419,-1.22813137154098,0.110602744169716,0.000351930608963,0.045191725200191,2.38947063190289,-5.64034733837088,5.1965094826388,-0.008864535018266,7.66901429499175,0.058725155040612,-0.438041191706994,1.7119821801304,-0.163294202028563,3.63228507937635E-05,-6.57042217223286,-0.334012419352125,3.22820427467704
-14.8718465691419,-1.22813137154098,0.110602744169716,0.000351930608963,0.045191725200191,2.38947063190289,-5.64034733837088,5.1965094826388,-0.008864535018266,7.66901429499175,0.058725155040612,-0.438041191706994,1.7119821801304,-0.163294202028563,0.012402537278831,-1,1,0.065000000000005,-15.2281188550634,-0.900122134484757,0.110843448476943,0.000911219077515,0.043417601210591,2.375599486157,-5.33181266686096,4.89705514213279,0.002318796775134,7.23750515511792,0.167016493885446,0.740912587022861,-0.218334476344023,0.141742441595155,0.008604437977718,-6.63860215190464,1.66602059761271,4.69287144036455
-15.2281188550634,-0.900122134484757,0.110843448476943,0.000911219077515,0.043417601210591,2.375599486157,-5.33181266686096,4.89705514213279,0.002318796775134,7.23750515511792,0.167016493885446,0.740912587022861,-0.218334476344023,0.141742441595155,0.010922851972282,-1,1,0.034999999999997,-15.4116679623799,-0.731783325567694,0.110658985712455,-9.73618053572194E-05,0.046968653851992,2.3710816051413,-5.15217129264003,4.72685049343193,-0.003196324631747,6.98922631633188,0.196723448159292,0.088183156017587,0.694100645745375,0.011469210368897,-0.028816596653483,-7.09368110817323,0.848770122109973,-3.7220923207506
-15.4116679623799,-0.731783325567694,0.110658985712455,-9.73618053572194E-05,0.046968653851992,2.3710816051413,-5.15217129264003,4.72685049343193,-0.003196324631747,6.98922631633188,0.196723448159292,0.088183156017587,0.694100645745375,0.011469210368897,0.0084567097947,-0.783411085605621,0.783411085605621,0.039999999999999,-15.6134285767207,-0.546105625746631,0.11056063072339,-0.002346892347755,0.041342764949358,2.36121990352734,-4.92823041917129,4.57434974369376,-0.004017247858224,6.72051153544826,0.216460952560059,0.488420032415097,-0.331137960943609,0.356738124081114,-0.056238263559941,-6.71786952209049,0.493437610019198,8.63172284280562
-15.6134285767207,-0.546105625746631,0.11056063072339,-0.002346892347755,0.041342764949358,2.36121990352734,-4.92823041917129,4.57434974369376,-0.004017247858224,6.72051153544826,0.216460952560059,0.488420032415097,-0.331137960943609,0.356738124081114,0.012402537278831,-0.115240663290024,0.115240663290024,0.030000000000001,-15.7591544127643,-0.409308651029653,0.110276444955792,-0.002585646251532,0.032011106596086,2.37361293505857,-4.82040906178722,4.52804871633297,-0.00060493572347,6.61295584798772,0.091562290327207,0.222873663888811,-0.910256453766349,-0.849074226818205,-0.007958463459233,-3.58518958201797,-4.16328874109494,-40.1937450299758
-15.7591544127643,-0.409308651029653,0.110276444955792,-0.002585646251532,0.032011106596086,2.37361293505857,-4.82040906178722,4.52804871633297,-0.00060493572347,6.61295584798772,0.091562290327207,0.222873663888811,-0.910256453766349,-0.849074226818205,0.012402537278831,-0.032501596957445,0.032501596957445,0.035000000000004,-15.9277114928537,-0.252333615806959,0.109886524833799,0.003181244062091,0.021705724787011,2.3913137512037,-4.82081044778765,4.44041374195227,-0.013012018223573,6.55408087242301,0.038877898039065,0.62721668955123,0.711085611403968,-0.328696123354557,0.164768294674915,-1.68214215899154,-1.50526835108959,14.8679458132455
-15.9277114928537,-0.252333615806959,0.109886524833799,0.003181244062091,0.021705724787011,2.3913137512037,-4.82081044778765,4.44041374195227,-0.013012018223573,6.55408087242301,0.038877898039065,0.62721668955123,0.711085611403968,-0.328696123354557,0.012402537278831,-0.043075181543827,0.043075181543827,0.030000000000001,-16.0716346372703,-0.119565869966336,0.109671675252335,-0.001202085431645,0.018790982659749,2.39170391352376,-4.76558473550575,4.43424113877002,-0.002459687229345,6.50947633223503,0.003198142870255,-0.051943240803432,0.083919594258872,-0.10364976338738,-0.146110983124526,-1.4868180062661,-1.18932517229364,7.50154533223894
-16.0716346372703,-0.119565869966336,0.109671675252335,-0.001202085431645,0.018790982659749,2.39170391352376,-4.76558473550575,4.43424113877002,-0.002459687229345,6.50947633223503,0.003198142870255,-0.051943240803432,0.083919594258872,-0.10364976338738,0.012402537278831,-0.047483410686255,0.047483410686255,0.039999999999999,-16.26052662575,0.056780813380176,0.109696299917745,0.002162503431837,0.01764442659522,2.39700454376046,-4.69986197380714,4.37923831305724,0.005587782318253,6.42379777253067,-0.035397076387884,0.222498937659262,-0.188238513341573,-0.03417601366171,0.084114721587065,-2.14196399260902,-0.964880481453477,1.7368437431418
-16.26052662575,0.056780813380176,0.109696299917745,0.002162503431837,0.01764442659522,2.39700454376046,-4.69986197380714,4.37923831305724,0.005587782318253,6.42379777253067,-0.035397076387884,0.222498937659262,-0.188238513341573,-0.03417601366171,0.10762645304203,0,0,0.059999999999995,-16.5406663177846,0.316043133639193,0.109961836443019,0.00076990299919,0.017190859316279,2.39343858573878,-4.63909270220852,4.27247826265806,0.004046647936744,6.30671509760701,0.024418889936006,-0.234925615545927,-0.35067229410436,0.180814317218347,-0.02321000721079,-1.9513779153944,0.996932772064902,3.58317218133456
-16.5406663177846,0.316043133639193,0.109961836443019,0.00076990299919,0.017190859316279,2.39343858573878,-4.63909270220852,4.27247826265806,0.004046647936744,6.30671509760701,0.024418889936006,-0.234925615545927,-0.35067229410436,0.180814317218347,0.43660980463028,0,0,0.035000000000004,-16.7013330349989,0.465500955861727,0.110061828977877,1.85584933072744E-05,0.016439437058334,2.39076618734284,-4.5520840949146,4.27366192421355,0.001215271603578,6.24382067412608,-0.018953601318764,0.224670490318165,-0.105373082609751,0.043336900851116,-0.021466985882366,-1.79698352802647,-1.23921403585044,-3.92792618192048
-16.7013330349989,0.465500955861727,0.110061828977877,1.85584933072744E-05,0.016439437058334,2.39076618734284,-4.5520840949146,4.27366192421355,0.001215271603578,6.24382067412608,-0.018953601318764,0.224670490318165,-0.105373082609751,0.043336900851116,0.570151388645172,0,0,0.034999999999997,-16.8593820936784,0.61489659069782,0.109997379035735,-0.006010361229971,0.016712777505707,2.37979424852587,-4.45448381053783,4.28547620686469,0.003444053067,6.18118414156076,-0.026361829693043,-0.2928601342257,-0.497849862339285,0.70812959933725,-0.172254849236547,-1.78961521615218,-0.211663667836548,18.9940770996057
-16.8593820936784,0.61489659069782,0.109997379035735,-0.006010361229971,0.016712777505707,2.37979424852587,-4.45448381053783,4.28547620686469,0.003444053067,6.18118414156076,-0.026361829693043,-0.2928601342257,-0.497849862339285,0.70812959933725,0.624129116535187,0,0,0.039999999999999,-17.0344632232766,0.78741859522922,0.110344462769944,-0.02295328538559,0.017746250608057,2.34908170018242,-4.27897703937459,4.34201140843221,0.019808036965661,6.09612221871686,-0.001211988862836,-0.327614941448021,-0.794932482321821,1.15861448888293,-0.423573103890483,-2.12654807109756,0.62874602075518,11.2621222386424
-17.0344632232766,0.78741859522922,0.110344462769944,-0.02295328538559,0.017746250608057,2.34908170018242,-4.27897703937459,4.34201140843221,0.019808036965661,6.09612221871686,-0.001211988862836,-0.327614941448021,-0.794932482321821,1.15861448888293,0.726258218288422,0,0,0.035000000000004,-17.1804335459453,0.941534281111048,0.111276961333558,-0.043598121296385,0.016567115026581,2.30397158485912,-4.05539936504894,4.46388698944132,0.030396374462388,6.03090997167599,0.025999578497367,-0.241307345390827,-0.328116117969485,1.467884129936,-0.58985245459406,-1.86320705831043,0.777473353148566,8.83627545865818
-17.1804335459453,0.941534281111048,0.111276961333558,-0.043598121296385,0.016567115026581,2.30397158485912,-4.05539936504894,4.46388698944132,0.030396374462388,6.03090997167599,0.025999578497367,-0.241307345390827,-0.328116117969485,1.467884129936,0.755728602409363,0,0,0.034999999999997,-17.317357387121,1.10018586798328,0.112570365426082,-0.072432028782548,0.018522834350151,2.25009704828339,-3.74429899328232,4.61960987676941,0.053107217553776,5.94646556880548,0.010844521727706,0.088779132582099,-0.355671019804895,1.57411979027316,-0.823825928176166,-2.41269722487199,-0.433001621990344,3.03530458106182
-17.317357387121,1.10018586798328,0.112570365426082,-0.072432028782548,0.018522834350151,2.25009704828339,-3.74429899328232,4.61960987676941,0.053107217553776,5.94646556880548,0.010844521727706,0.088779132582099,-0.355671019804895,1.57411979027316,0.757177472114563,0,0,0.055,-17.5115087279119,1.35965960668402,0.11421121525485,-0.06884036679391,0.018011735956664,2.1840860261396,-3.30916889391076,4.80863262883917,0.007043384794492,5.83693046079195,-0.061557480798537,0.060524877337307,0.269382027904549,1.19759196494295,0.065302945247953,-1.9915474184277,-1.31640004593169,-6.84596046054926
-17.5115087279119,1.35965960668402,0.11421121525485,-0.06884036679391,0.018011735956664,2.1840860261396,-3.30916889391076,4.80863262883917,0.007043384794492,5.83693046079195,-0.061557480798537,0.060524877337307,0.269382027904549,1.19759196494295,0.750796318054199,0,0,0.025000000000006,-17.5922143047449,1.48044308582437,0.113603699693673,-0.057784476945389,0.016362573321688,2.15688835248248,-3.12784355684207,4.85448644232297,-0.044884352833416,5.77435422053461,-0.079229228004017,-0.283691345814528,0.12922558694005,1.15304784612431,0.442235593940729,-2.50304961029304,-0.706869888219045,-1.78176475274509
-17.5922143047449,1.48044308582437,0.113603699693673,-0.057784476945389,0.016362573321688,2.15688835248248,-3.12784355684207,4.85448644232297,-0.044884352833416,5.77435422053461,-0.079229228004017,-0.283691345814528,0.12922558694005,1.15304784612431,0.737078428268433,0,0,0.039999999999999,-17.7108987240421,1.67566392711427,0.112156793967277,-0.057106462249156,0.019292384981215,2.10320398434567,-2.80475188994083,4.90530029452527,-0.027053712989895,5.6500629372037,-0.073436702223627,-0.252431654212933,-0.065952599915159,1.76067059333398,0.016950367405841,-3.10728208327284,0.14481314450974,15.1905686802421
-17.7108987240421,1.67566392711427,0.112156793967277,-0.057106462249156,0.019292384981215,2.10320398434567,-2.80475188994083,4.90530029452527,-0.027053712989895,5.6500629372037,-0.073436702223627,-0.252431654212933,-0.065952599915159,1.76067059333398,0.698760747909546,0,0,0.034999999999997,-17.8035219402081,1.8485001200052,0.111677678960555,-0.065419566072042,0.016945252667876,2.05259007078189,-2.48161112847474,4.97152262671554,-0.006774176425134,5.55549309881718,-0.104534443648449,-0.197021791130662,-0.547218345851811,1.2568125764697,-0.237517252082483,-2.70199538247222,-0.888506897852129,-14.3959433389811
